*provider_wat;54;3;2;3;2;100
*user_BTLVRadioTV;3;0;0;1;10;0
*user_NURÉATVAucoeurdelinexpliqué;3;0;0;1;1;0
*id_aPJbOb5lAa4;5;31;5;9;1;0
*user_BTLVNuméro1surleMystèreetlInexpliqué;19;73;5;17;49;1
*user_shamballah13;3;0;0;0;0;0
*user_Gentside;3;0;0;0;0;0
*id_weCpNpgemig;1;30;13;5;2;0
*user_ÉNIGMESEN7SECONDES;0;0;1;1;0;0
*user_ExtraterrestresTV;0;5;0;0;0;0
*user_INTROCRATE;6;0;0;1;1;0
*user_LesZinzinsdelespace;0;0;0;0;0;0
*user_androbate;0;0;0;6;0;0
*user_Lavéritéestailleurs;10;0;0;18;5;0
*user_noriko;11;1;0;3;2;0
*user_MikeCrissBlog;0;0;0;0;0;100
*user_BTLVBobVousDitTouteLaVérité;4;32;5;7;28;4
*user_secureteam10;0;12;0;5;1;2
*provider_dailymotion;14;1;1;9;1;0
*user_bySankahOfficiel;1;0;15;2;0;0
*user_MrSamPointdinterrogation;3;2;4;2;2;0
*user_Introcrate;4;1;0;2;0;0
*user_Shamballahtreize;8;0;0;0;0;0
*id_5pggPAvOhM;4;32;1;5;3;4
*user_Brut;1;0;1;0;0;0
*user_LeHuffPost;3;0;1;1;0;0
*provider_youtube;101;186;72;119;176;8
*user_ODHTv;43;2;2;0;0;0
*user_TrèsCurieuxYouCuriousFrench;5;0;3;14;0;0
*user_odezenne;0;0;0;0;0;0
*user_BTLVLemédiacomplémentaire;4;0;6;7;18;1
*user_FuriousJumper;0;0;4;1;0;0
*user_Scicos;5;1;1;26;0;0
*user_BobVousDitTouteLaVérité;10;61;23;16;62;0
*user_GillusZG;18;0;3;0;0;0
*id_xp18wTH8Kd0;0;71;3;13;37;0
