"";"Valeurs propres";"Pourcentages";"Pourcentage cumules"
"facteur 1";0,824499766055093;12,0135954991387;12,0135954991387
"facteur 2";0,805506833529687;11,736853869733;23,7504493688717
"facteur 3";0,774204447792501;11,280754043042;35,0312034119137
"facteur 4";0,732754770261259;10,6768003732761;45,7080037851898
"facteur 5";0,601563093331036;8,7652367751027;54,4732405602925
"facteur 6";0,401014273213227;5,84308627619778;60,3163268364903
"facteur 7";0,308445182116543;4,4942834481759;64,8106102846662
"facteur 8";0,297835116671872;4,33968663721314;69,1502969218793
"facteur 9";0,270589558959741;3,9426979138954;73,0929948357747
"facteur 10";0,262968653838712;3,83165546703164;76,9246503028064
"facteur 11";0,254637387076093;3,71026250489606;80,6349128077024
"facteur 12";0,246497985405507;3,5916651646648;84,2265779723672
"facteur 13";0,236579257980892;3,44714168018199;87,6737196525492
"facteur 14";0,226465013377795;3,29976936008744;90,9734890126366
"facteur 15";0,220181382222499;3,20821202305302;94,1817010356897
"facteur 16";0,212974788906013;3,10320641772059;97,2849074534103
"facteur 17";0,18633831725412;2,71509254658974;100
