*provider_wat;52;2;6;3;12;5;100
*user_BTLVRadioTV;1;11;3;0;1;0;0
*user_NURÉATVAucoeurdelinexpliqué;0;3;3;0;30;0;0
*user_BTLVNuméro1surleMystèreetlInexpliqué;18;16;10;2;2;0;1
*user_shamballah13;3;0;2;0;0;0;0
*user_Gentside;3;0;0;0;0;0;0
*user_ÉNIGMESEN7SECONDES;0;0;1;1;0;0;0
*user_ExtraterrestresTV;0;0;0;4;0;2;0
*user_INTROCRATE;6;1;0;1;0;0;0
*user_LesZinzinsdelespace;0;0;0;0;0;43;0
*user_androbate;0;0;1;3;0;0;0
*user_Lavéritéestailleurs;4;2;23;0;0;0;0
*user_noriko;12;1;4;1;1;0;0
*user_MikeCrissBlog;0;0;0;0;0;0;100
*user_BTLVBobVousDitTouteLaVérité;0;23;2;0;4;0;0
*user_secureteam10;0;1;0;9;0;0;2
*provider_dailymotion;10;5;2;7;0;0;0
*user_bySankahOfficiel;0;1;1;0;0;0;0
*user_MrSamPointdinterrogation;1;1;21;0;0;0;0
*user_Introcrate;0;4;0;2;0;0;0
*user_Shamballahtreize;11;0;0;0;0;0;0
*user_Brut;0;1;1;0;0;0;0
*user_LeHuffPost;2;0;5;0;0;0;0
*provider_youtube;68;134;111;53;48;45;4
*user_ODHTv;40;1;2;2;11;5;0
*user_TrèsCurieuxYouCuriousFrench;1;0;16;2;0;0;0
*user_odezenne;0;0;0;0;0;0;0
*user_BTLVLemédiacomplémentaire;1;27;13;2;3;0;1
*user_FuriousJumper;0;0;0;5;0;0;0
*user_Scicos;5;0;1;27;0;0;0
*user_BobVousDitTouteLaVérité;3;47;7;1;8;0;0
*user_GillusZG;18;1;3;0;0;0;0
