de;379;178;246;64;75;78
la;280;108;140;44;26;77
et;227;104;172;18;52;77
l;217;108;144;31;52;78
des;262;79;116;15;26;0
être;255;93;110;20;52;78
les;272;87;133;16;49;0
le;242;115;141;36;49;0
d;228;73;121;25;26;0
avoir;223;71;104;20;52;0
à;186;90;132;27;49;78
un;185;61;105;9;52;0
une;172;49;91;9;49;77
en;143;75;133;33;0;0
sur;150;77;70;24;26;77
du;108;66;81;32;0;0
qui;132;43;81;7;98;77
dans;139;47;70;16;26;0
il;137;36;54;10;26;0
s;61;28;36;3;52;77
pour;86;44;83;12;26;0
avec;60;37;67;8;29;0
ne;82;25;49;10;52;0
par;88;42;64;5;26;0
que;123;20;38;2;0;0
se;82;26;31;7;0;0
son;59;33;65;2;0;0
au;60;32;45;12;0;0
ses;37;21;29;0;52;0
pouvoir;90;11;17;4;49;1
ils;68;13;13;1;26;1
e;11;11;18;18;26;77
leur;42;8;24;2;52;0
pas;46;16;25;2;52;0
faire;58;20;45;2;0;0
elle;39;14;40;7;0;0
qu;78;16;36;1;0;0
ce;60;22;39;8;0;0
aux;36;19;30;21;0;0
20;15;30;9;24;0;0
plus;58;20;21;1;0;0
19;10;21;4;23;0;0
sa;26;22;36;2;0;0
après;12;7;15;2;26;0
mais;32;19;16;0;26;0
tout;36;9;22;0;0;0
tous;15;12;18;1;26;0
ou;28;11;17;1;0;0
on;24;10;26;0;0;0
nous;29;8;20;0;0;0
c;17;18;21;4;0;0
21;2;18;5;11;0;0
y;28;11;9;5;0;0
comme;19;5;12;1;26;0
cette;30;7;19;2;0;0
lui;30;8;19;0;0;0
an;24;8;19;1;0;0
autres;21;0;6;0;26;0
aujourd_hui;12;6;10;0;26;0
leurs;23;7;15;0;0;0
bien;18;1;5;0;26;0
aussi;8;7;9;0;26;0
ces;31;5;12;0;0;0
très;16;8;17;0;0;0
depuis;23;7;13;2;0;0
durant;3;1;1;0;0;0
vous;2;6;15;1;0;0
où;21;8;9;0;0;0
deux;11;7;17;1;0;0
devoir;15;10;7;1;0;0
selon;33;1;2;0;0;0
plein;1;2;6;0;26;0
grâce;5;0;4;0;26;0
alors;15;4;9;0;0;0
lorsque;7;1;0;0;26;0
23;2;8;2;4;0;0
même;21;3;6;1;0;1
comment;6;4;20;1;0;0
non;13;3;3;0;0;0
22;0;8;2;3;0;0
vouloir;9;5;8;1;0;0
personne;13;3;8;0;0;0
notre;15;4;6;0;0;0
entre;13;6;5;3;0;0
elles;17;3;3;0;0;0
dont;12;5;7;0;0;0
00;2;13;0;2;0;0
si;19;2;4;0;0;0
croire;14;4;4;0;0;0
30;3;10;1;6;0;0
point;6;2;8;6;0;0
12;2;6;8;6;0;0
t;10;2;4;1;0;0
quelques;6;4;12;0;0;0
50;4;10;3;1;0;0
40;1;6;2;1;0;0
savoir;12;0;6;0;0;0
sans;10;2;8;0;0;0
pendant;9;3;7;1;0;0
05;1;6;1;0;0;0
million;9;0;3;1;0;0
11;2;3;4;6;0;0
07;1;5;1;2;0;0
toujours;11;3;5;0;0;0
quand;9;8;3;0;0;0
cet;9;4;4;0;0;0
2;1;8;5;2;0;0
01;1;7;1;5;0;0
lors;7;7;4;0;0;0
j;3;4;12;0;0;0
dire;7;5;6;0;0;0
certains;12;2;2;1;0;0
autre;11;2;6;0;0;0
15;2;7;4;4;0;0
puis;8;2;5;0;0;0
contre;9;4;2;0;0;0
sous;14;1;2;1;0;0
plusieurs;11;1;3;0;0;0
chez;2;4;5;1;0;0
avant;2;5;9;0;0;0
autour;6;4;0;0;0;0
55;1;6;5;3;0;0
5;4;9;1;0;0;0
3;3;5;5;3;0;0
10;1;7;3;3;0;0
09;1;4;1;2;0;0
04;2;6;1;1;0;0
02;0;4;3;6;0;0
pourquoi;9;0;7;0;0;0
nos;10;5;1;0;0;0
me;1;1;1;0;0;0
là;5;4;1;0;0;0
certaines;12;2;1;0;0;0
45;2;2;2;3;0;0
44;1;6;2;1;0;0
1;1;6;1;2;0;0
08;0;6;4;1;0;0
toute;4;4;5;1;0;0
souvent;6;1;7;0;0;0
jamais;11;2;3;0;0;0
bon;0;5;9;1;0;0
beaucoup;4;2;8;0;0;0
27;1;5;0;4;0;0
25;3;3;1;3;0;0
17;3;4;6;1;0;0
13;3;6;1;2;0;0
03;0;4;3;2;0;0
54;3;5;1;2;0;0
47;2;4;0;4;0;0
16;2;6;0;2;0;0
06;1;3;0;2;0;0
eux;7;2;5;0;0;0
encore;8;1;4;0;0;0
différents;10;2;1;0;0;0
28;2;5;1;2;0;0
000;3;1;1;1;0;0
trois;4;2;3;0;0;0
peu;3;3;4;1;0;0
59;2;4;0;3;0;0
52;4;4;0;2;0;0
48;0;4;1;3;0;0
35;5;1;0;4;0;0
33;3;0;2;4;0;0
57;1;5;1;2;0;0
56;2;5;0;4;0;0
29;5;1;1;1;0;0
trop;5;3;1;0;0;0
toutes;7;0;1;0;0;0
rien;4;3;4;0;0;0
moins;5;3;1;0;0;0
mal;5;2;2;0;0;0
je;1;1;8;0;0;0
falloir;5;2;2;0;0;0
cela;7;1;3;0;0;0
53;2;4;0;3;0;0
4;7;0;1;2;0;0
38;2;1;1;4;0;0
31;2;4;0;3;0;0
26;1;8;0;0;0;0
mes;6;0;1;0;0;0
loin;4;2;3;0;0;0
celui;5;0;3;0;0;0
afin;7;2;1;0;0;0
42;5;1;1;1;0;0
39;1;1;1;4;0;0
24;3;3;0;1;0;0
18;0;2;3;2;0;0
ça;1;0;7;0;0;0
x;6;1;2;0;0;0
tant;1;1;4;0;0;0
g;0;2;1;0;0;0
franco;1;0;1;7;0;0
concernant;3;2;0;1;0;0
celle;5;1;2;0;0;0
car;4;2;1;0;0;0
au_dessus;6;1;1;0;0;0
ailleurs;6;0;2;0;0;0
49;0;4;0;1;0;0
46;1;2;0;2;0;0
43;2;1;1;0;0;0
36;1;3;0;1;0;0
34;3;1;0;3;0;0
32;0;3;1;4;0;0
2017;5;3;0;0;0;0
14;1;6;0;0;0;0
vers;2;2;2;0;0;0
pourtant;4;1;3;0;0;0
laquelle;4;2;2;0;0;0
ensuite;1;1;4;0;0;0
ben;2;0;1;0;0;0
alerte;2;4;1;0;0;0
51;2;1;0;2;0;0
sept;5;1;1;0;0;0
quatre;3;1;3;0;0;0
peut_être;3;1;2;0;0;0
parmi;5;0;0;1;0;0
o;3;1;3;0;0;0
moi;0;0;5;0;0;0
m;0;2;4;0;0;0
hé;4;1;2;0;0;0
hier;0;2;0;3;0;0
fort;1;1;3;0;0;0
douze;2;1;0;0;0;0
dix;7;0;0;0;0;0
chaque;2;3;2;0;0;0
ainsi;4;1;0;0;0;0
2007;0;2;1;1;0;0
